Model_Type,Pathway,Exposure,Mediator,Outcome,Z_Covars_Used,G_Covars_Used,Weight_Col_Used,Contrast_X0,Contrast_X1,Contrast_Delta,TE_Estimate,TE_CI_Lower,TE_CI_Upper,NDE_Estimate,NDE_CI_Lower,NDE_CI_Upper,NIE_Estimate,NIE_CI_Lower,NIE_CI_Upper,NIE_Significant,NIE_SignConsistency,N_rows,Bootstrap_Used
linear,"LBXAPB -> Artery_Fractal_dimension -> LBXGH | Z,G",LBXAPB,Artery_Fractal_dimension,LBXGH,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.5114821579034865,0.2966640687407149,0.7697933634053509,0.5423427369396665,0.311605147650537,0.8232762375701884,0.0043487973174990095,-0.009475965537853964,0.026596078756970655,False,0.7,4055,10
linear,"LBXAPB -> Artery_Average_width -> LBXGH | Z,G",LBXAPB,Artery_Average_width,LBXGH,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.5114821579034865,0.2966640687407149,0.7697933634053509,0.5423427369396665,0.311605147650537,0.8232762375701884,-0.012851901615303835,-0.034931408049875955,0.00023348611376203845,False,0.9,4055,10
linear,"LBXAPB -> Artery_Tortuosity_density -> LBXGH | Z,G",LBXAPB,Artery_Tortuosity_density,LBXGH,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.5114821579034865,0.2966640687407149,0.7697933634053509,0.5423427369396665,0.311605147650537,0.8232762375701884,-0.0022702273029408006,-0.01653341626953314,0.0029745260828638632,False,0.6,4055,10
linear,"LBXAPB -> Artery_Distance_tortuosity -> LBXGH | Z,G",LBXAPB,Artery_Distance_tortuosity,LBXGH,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.5114821579034865,0.2966640687407149,0.7697933634053509,0.5423427369396665,0.311605147650537,0.8232762375701884,-0.016392527915089106,-0.026063475279163827,-0.002622296056204905,True,1.0,4055,10
linear,"LBXAPB -> Vein_Tortuosity_density -> LBXGH | Z,G",LBXAPB,Vein_Tortuosity_density,LBXGH,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.5114821579034865,0.2966640687407149,0.7697933634053509,0.5423427369396665,0.311605147650537,0.8232762375701884,-0.0018563091616519115,-0.008565317755834625,0.0024546736026459922,False,0.6,4055,10
linear,"LBXAPB -> Vein_Distance_tortuosity -> LBXGH | Z,G",LBXAPB,Vein_Distance_tortuosity,LBXGH,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.5114821579034865,0.2966640687407149,0.7697933634053509,0.5423427369396665,0.311605147650537,0.8232762375701884,-0.00022590987056613827,-0.00504891284215487,0.0036568277249537707,False,0.5,4055,10
linear,"LBXAPB -> Artery_Vessel_density -> LBXIN | Z,G",LBXAPB,Artery_Vessel_density,LBXIN,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,1.1926511947674985,0.9355552599820862,1.629349675164029,1.1694034333743097,0.9133254396241827,1.615713383524139,-0.00016123798464535467,-0.016288706159869007,0.008431002639743182,False,0.3,4055,10
linear,"LBXAPB -> Artery_Fractal_dimension -> LBXIN | Z,G",LBXAPB,Artery_Fractal_dimension,LBXIN,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,1.1926511947674985,0.9355552599820862,1.629349675164029,1.1694034333743097,0.9133254396241827,1.615713383524139,-0.0004148720076677617,-0.006068560120467778,0.012200981127778072,False,0.7,4055,10
linear,"LBXAPB -> Artery_Average_width -> LBXIN | Z,G",LBXAPB,Artery_Average_width,LBXIN,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,1.1926511947674985,0.9355552599820862,1.629349675164029,1.1694034333743097,0.9133254396241827,1.615713383524139,0.008046129600857693,-0.00014909571078950933,0.030166309957046937,False,0.9,4055,10
linear,"LBXAPB -> Artery_Tortuosity_density -> LBXIN | Z,G",LBXAPB,Artery_Tortuosity_density,LBXIN,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,1.1926511947674985,0.9355552599820862,1.629349675164029,1.1694034333743097,0.9133254396241827,1.615713383524139,0.0041721557982493905,-0.0017445222084776738,0.011488330842843814,False,0.6,4055,10
linear,"LBXAPB -> Artery_Distance_tortuosity -> LBXIN | Z,G",LBXAPB,Artery_Distance_tortuosity,LBXIN,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,1.1926511947674985,0.9355552599820862,1.629349675164029,1.1694034333743097,0.9133254396241827,1.615713383524139,0.00822046175937886,-0.003631075823082774,0.029532063669370272,False,0.8,4055,10
linear,"LBXAPB -> Vein_Tortuosity_density -> LBXIN | Z,G",LBXAPB,Vein_Tortuosity_density,LBXIN,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,1.1926511947674985,0.9355552599820862,1.629349675164029,1.1694034333743097,0.9133254396241827,1.615713383524139,0.0017138237737190955,-0.001027391529867388,0.007456416935360759,False,0.7,4055,10
linear,"LBXAPB -> Vein_Distance_tortuosity -> LBXIN | Z,G",LBXAPB,Vein_Distance_tortuosity,LBXIN,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,1.1926511947674985,0.9355552599820862,1.629349675164029,1.1694034333743097,0.9133254396241827,1.615713383524139,0.0016713004532973807,4.378125528814312e-05,0.006463599512233414,True,0.9,4055,10
linear,"LBXAPB -> Artery_Vessel_density -> LBXCRP | Z,G",LBXAPB,Artery_Vessel_density,LBXCRP,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.9186903185398,0.4982883576146055,1.339551276960724,0.9148711189686269,0.5210073616854941,1.3376242909796752,-0.000466943765591794,-0.013141761121678006,0.015081340534769238,False,0.7,4055,10
linear,"LBXAPB -> Artery_Fractal_dimension -> LBXCRP | Z,G",LBXAPB,Artery_Fractal_dimension,LBXCRP,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.9186903185398,0.4982883576146055,1.339551276960724,0.9148711189686269,0.5210073616854941,1.3376242909796752,0.0029477472716397625,-0.005403035936017918,0.023906656280389862,False,0.5,4055,10
linear,"LBXAPB -> Artery_Average_width -> LBXCRP | Z,G",LBXAPB,Artery_Average_width,LBXCRP,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.9186903185398,0.4982883576146055,1.339551276960724,0.9148711189686269,0.5210073616854941,1.3376242909796752,-0.0029716760223567804,-0.023421898459155623,0.01253404075726552,False,0.6,4055,10
linear,"LBXAPB -> Artery_Tortuosity_density -> LBXCRP | Z,G",LBXAPB,Artery_Tortuosity_density,LBXCRP,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.9186903185398,0.4982883576146055,1.339551276960724,0.9148711189686269,0.5210073616854941,1.3376242909796752,0.0014667310279233455,-0.013454820086043665,0.011169089290559597,False,0.5,4055,10
linear,"LBXAPB -> Artery_Distance_tortuosity -> LBXCRP | Z,G",LBXAPB,Artery_Distance_tortuosity,LBXCRP,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.9186903185398,0.4982883576146055,1.339551276960724,0.9148711189686269,0.5210073616854941,1.3376242909796752,0.005307037034750262,-0.005472868363209742,0.02060251543816962,False,0.6,4055,10
linear,"LBXAPB -> Vein_Tortuosity_density -> LBXCRP | Z,G",LBXAPB,Vein_Tortuosity_density,LBXCRP,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.9186903185398,0.4982883576146055,1.339551276960724,0.9148711189686269,0.5210073616854941,1.3376242909796752,-0.002911429988508956,-0.014364264319346577,0.0063967679550145425,False,0.8,4055,10
linear,"LBXAPB -> Vein_Distance_tortuosity -> LBXCRP | Z,G",LBXAPB,Vein_Distance_tortuosity,LBXCRP,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.9186903185398,0.4982883576146055,1.339551276960724,0.9148711189686269,0.5210073616854941,1.3376242909796752,0.0004477340133168913,-0.010369888528892368,0.011208780074715374,False,0.7,4055,10
linear,"LBXAPB -> Artery_Vessel_density -> LBXSCR | Z,G",LBXAPB,Artery_Vessel_density,LBXSCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,-0.3228141647094224,-0.4688207858129231,-0.22862565960549697,-0.3299800917873597,-0.4842793454407336,-0.23097995302612057,-0.0011241196284552826,-0.023115473139769024,0.009135098926155542,False,0.4,4055,10
linear,"LBXAPB -> Artery_Fractal_dimension -> LBXSCR | Z,G",LBXAPB,Artery_Fractal_dimension,LBXSCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,-0.3228141647094224,-0.4688207858129231,-0.22862565960549697,-0.3299800917873597,-0.4842793454407336,-0.23097995302612057,0.0036791843983663025,-0.010314654004413846,0.031208543180859024,False,0.3,4055,10
linear,"LBXAPB -> Artery_Average_width -> LBXSCR | Z,G",LBXAPB,Artery_Average_width,LBXSCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,-0.3228141647094224,-0.4688207858129231,-0.22862565960549697,-0.3299800917873597,-0.4842793454407336,-0.23097995302612057,0.0030734776660094085,-0.009308807779885624,0.011765409069686336,False,0.9,4055,10
linear,"LBXAPB -> Artery_Tortuosity_density -> LBXSCR | Z,G",LBXAPB,Artery_Tortuosity_density,LBXSCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,-0.3228141647094224,-0.4688207858129231,-0.22862565960549697,-0.3299800917873597,-0.4842793454407336,-0.23097995302612057,-0.0003570513623472467,-0.0028076473388298434,0.002211252258864517,False,0.6,4055,10
linear,"LBXAPB -> Artery_Distance_tortuosity -> LBXSCR | Z,G",LBXAPB,Artery_Distance_tortuosity,LBXSCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,-0.3228141647094224,-0.4688207858129231,-0.22862565960549697,-0.3299800917873597,-0.4842793454407336,-0.23097995302612057,0.003434765458901158,-0.006078226875670509,0.011710471939860115,False,0.9,4055,10
linear,"LBXAPB -> Vein_Tortuosity_density -> LBXSCR | Z,G",LBXAPB,Vein_Tortuosity_density,LBXSCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,-0.3228141647094224,-0.4688207858129231,-0.22862565960549697,-0.3299800917873597,-0.4842793454407336,-0.23097995302612057,-0.0013629348496486224,-0.008754262081058534,0.0038830248474697004,False,0.6,4055,10
linear,"LBXAPB -> Vein_Distance_tortuosity -> LBXSCR | Z,G",LBXAPB,Vein_Distance_tortuosity,LBXSCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,-0.3228141647094224,-0.4688207858129231,-0.22862565960549697,-0.3299800917873597,-0.4842793454407336,-0.23097995302612057,-0.00017739460488658113,-0.002674545028770917,0.0015989166469070803,False,0.5,4055,10
linear,"LBXAPB -> Artery_Vessel_density -> URXUMA | Z,G",LBXAPB,Artery_Vessel_density,URXUMA,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.05430126401770378,-0.41221966048746295,0.4255304334387425,0.05763300338857541,-0.4086722327003913,0.4347364967141898,0.0009171559985684849,-0.01654439798713949,0.01719074924502903,False,0.7,4055,10
linear,"LBXAPB -> Artery_Fractal_dimension -> URXUMA | Z,G",LBXAPB,Artery_Fractal_dimension,URXUMA,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.05430126401770378,-0.41221966048746295,0.4255304334387425,0.05763300338857541,-0.4086722327003913,0.4347364967141898,-0.004692681969485383,-0.033985653552661775,0.00939678067937017,False,0.7,4055,10
linear,"LBXAPB -> Artery_Average_width -> URXUMA | Z,G",LBXAPB,Artery_Average_width,URXUMA,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.05430126401770378,-0.41221966048746295,0.4255304334387425,0.05763300338857541,-0.4086722327003913,0.4347364967141898,0.007196546750583732,-0.010251303230851598,0.023173548058040814,False,0.9,4055,10
linear,"LBXAPB -> Artery_Tortuosity_density -> URXUMA | Z,G",LBXAPB,Artery_Tortuosity_density,URXUMA,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.05430126401770378,-0.41221966048746295,0.4255304334387425,0.05763300338857541,-0.4086722327003913,0.4347364967141898,-0.0017968388877874514,-0.012495764728694923,0.008285140225315547,False,0.7,4055,10
linear,"LBXAPB -> Artery_Distance_tortuosity -> URXUMA | Z,G",LBXAPB,Artery_Distance_tortuosity,URXUMA,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.05430126401770378,-0.41221966048746295,0.4255304334387425,0.05763300338857541,-0.4086722327003913,0.4347364967141898,-0.004648253921121867,-0.02057095185863799,0.01093442004150117,False,0.6,4055,10
linear,"LBXAPB -> Vein_Tortuosity_density -> URXUMA | Z,G",LBXAPB,Vein_Tortuosity_density,URXUMA,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.05430126401770378,-0.41221966048746295,0.4255304334387425,0.05763300338857541,-0.4086722327003913,0.4347364967141898,-0.002707905625541595,-0.015990003333858593,0.008930812696140263,False,0.5,4055,10
linear,"LBXAPB -> Vein_Distance_tortuosity -> URXUMA | Z,G",LBXAPB,Vein_Distance_tortuosity,URXUMA,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.05430126401770378,-0.41221966048746295,0.4255304334387425,0.05763300338857541,-0.4086722327003913,0.4347364967141898,0.0024002382839124472,-0.003046534735570576,0.008346757784735976,False,0.7,4055,10
linear,"LBXAPB -> Artery_Vessel_density -> URXUCR | Z,G",LBXAPB,Artery_Vessel_density,URXUCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.11742287306285408,-0.12251951405217627,0.38968254393109386,0.12046300805222661,-0.13370226758058135,0.4208810721091621,0.002115828756350002,-0.013166076993374607,0.02043858882070192,False,0.6,4055,10
linear,"LBXAPB -> Artery_Fractal_dimension -> URXUCR | Z,G",LBXAPB,Artery_Fractal_dimension,URXUCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.11742287306285408,-0.12251951405217627,0.38968254393109386,0.12046300805222661,-0.13370226758058135,0.4208810721091621,-0.0014222414035856784,-0.022724811181771783,0.019933878061519403,False,0.6,4055,10
linear,"LBXAPB -> Artery_Average_width -> URXUCR | Z,G",LBXAPB,Artery_Average_width,URXUCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.11742287306285408,-0.12251951405217627,0.38968254393109386,0.12046300805222661,-0.13370226758058135,0.4208810721091621,-0.001231845905517864,-0.017403620614018803,0.01379160956621747,False,0.4,4055,10
linear,"LBXAPB -> Artery_Tortuosity_density -> URXUCR | Z,G",LBXAPB,Artery_Tortuosity_density,URXUCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.11742287306285408,-0.12251951405217627,0.38968254393109386,0.12046300805222661,-0.13370226758058135,0.4208810721091621,-0.0024976905238570674,-0.011256143911945394,0.012972754657938155,False,0.6,4055,10
linear,"LBXAPB -> Artery_Distance_tortuosity -> URXUCR | Z,G",LBXAPB,Artery_Distance_tortuosity,URXUCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.11742287306285408,-0.12251951405217627,0.38968254393109386,0.12046300805222661,-0.13370226758058135,0.4208810721091621,-0.003134333331972582,-0.023434507947768666,0.0062958691788074644,False,0.4,4055,10
linear,"LBXAPB -> Vein_Tortuosity_density -> URXUCR | Z,G",LBXAPB,Vein_Tortuosity_density,URXUCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.11742287306285408,-0.12251951405217627,0.38968254393109386,0.12046300805222661,-0.13370226758058135,0.4208810721091621,0.002205768316955798,-0.008749752115706968,0.013820705188064667,False,0.7,4055,10
linear,"LBXAPB -> Vein_Distance_tortuosity -> URXUCR | Z,G",LBXAPB,Vein_Distance_tortuosity,URXUCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.11742287306285408,-0.12251951405217627,0.38968254393109386,0.12046300805222661,-0.13370226758058135,0.4208810721091621,0.0009243791022555874,-0.00182290163022303,0.0052340412150363985,False,0.6,4055,10
